id,name,lat,lon,address,city,zone,search_score,created_at,updated_at,nearest_metro_distance,metro_id
82f1b598-f5db-4f58-a5da-eccfa073e0b6,Brahmapur Harisava Sarbojanin Durgotsav,22.46566,88.36391,"46 Harisava Math, Brahmapur, N G Park, Bansdroni, Kolkata, West Bengal 700084",Kolkata,CCU-S,100.66477970231287,2024-10-06 20:10:32.647799+00,2024-10-09 19:00:00.242+00,0.9282078536265614,4db37870-5612-4412-96e0-177887986262
6efdc9c0-d1fd-4dbd-884b-9d943915c9df,Capricorn Springfield Flat Owners Association (Pilot Bari),22.472149,88.356649,"Benoy Pally, Aurobindo Park, Kolkata, West Bengal 700070",Kolkata,CCU-S,100.63782050651128,2024-10-06 20:10:33.28286+00,2024-10-09 19:00:00.242+00,0.4598583922577619,4db37870-5612-4412-96e0-177887986262
2c0cd840-6240-4e6e-99e5-3dd339ed99a6,Behala Nutan Sangha,22.502183,88.319064,"375, Diamond Harbour Rd, Gholeshapur, Behala, Kolkata, West Bengal 700034",Kolkata,CCU-S,98.4795299804251,2024-10-06 20:10:30.10903+00,2024-10-09 19:10:37.462414+00,0.40221846489433927,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
b3b80e52-24e7-4a0a-b833-c2ea51e4c984,Chakraberia Sarbojanin Durgotsab,22.532162,88.349536,"58A, Chakraberia Road (North), Kolkata, West Bengal 700020",Kolkata,CCU-S,100.40200460947253,2024-10-06 20:10:33.43913+00,2024-10-09 19:00:00.242+00,0.37507602580660987,e86fb29e-7d2c-457c-82d5-1783c667b846
565a1904-6551-44ee-8a18-41e21520d248,Aykya sammilani pujo,22.482727,88.112802,"1015/264B/249B, Akkari Singha Roy Road, National Highway 6, Fuleswar, Howrah, West Bengal 711316",Kolkata,HWH,23.14,2024-10-08 15:19:01.874023+00,2024-10-10 02:09:18.698606+00,19.709105811427307,1ba8a06d-d7b1-41b9-856f-ac07f1daa4a1
db8cf055-be99-4f88-a7a6-0b3140de7a85,CG Block,22.5920383,88.4216066,"Sector II, Bidhannagar - 700101, WB, India",Kolkata,CCU-E,100.2608702667851,2024-10-06 20:10:33.106756+00,2024-10-09 19:00:00.242+00,0.6231303585326395,16187aae-7d9b-4140-a6bd-5cef445960b8
b99b6dad-f0ba-41d1-94cf-da10a53c1f9f,CF Block Residents Association,22.594028,88.418076,"CF, CF Block, Sector 1, Salt Lake City, Kolkata, West Bengal 700064",Kolkata,CCU-E,1.5,2024-10-06 20:10:33.043019+00,2024-10-10 08:07:42.649195+00,0.473069154827836,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
5a4363f6-c17d-4b7f-a715-a71122bced53,Bosepukur Parijat Club Sarbojanin Durga Puja,22.523353,88.382366,"Bose Pukur Rd, Bosepukur, Kasba, Kolkata, West Bengal 700039",Kolkata,CCU-S,99.59394744244788,2024-10-06 20:10:32.407567+00,2024-10-10 09:13:09.348684+00,2.18164781760452,5517eb14-535a-4511-89e9-3e4a50f1ad8c
f199bc3b-1f36-44b7-82ff-10016c58918c,Shyambazar Sarbojanin Durgotsab Samity,22.60648389,88.37651234,"Bidhan Sarani, Shyam Bazar, Kolkata, West Bengal",Kolkata,CCU-N,100,2024-10-10 09:10:04.071778+00,,0.7021756149577734,994d8f80-908e-4ea9-a33b-4f83326a0460
c2880d11-dab7-48fd-aa9d-760e9ab3fec4,Bhowanipur Ritwik Club Durga Puja Committee,22.533087,88.346934,"76 A/76B, Padda PUkur Road, Bhowanipore, Kolkata, West Bengal 700020",Kolkata,CCU-S,100.66552784537897,2024-10-06 20:10:31.793696+00,2024-10-09 19:00:00.242+00,0.0888387340940347,e86fb29e-7d2c-457c-82d5-1783c667b846
cfb2a272-c01a-497c-80a5-72ec69998746,CB Block,22.5888806,88.4034229,"CB Block Park, Bidhannagar - 700048, WB, India",Kolkata,CCU-E,99.66665005997815,2024-10-06 20:10:32.915257+00,2024-10-10 08:07:42.647133+00,0.4994972716119616,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
428c0e8f-deca-4ab9-a2df-6dca39c8f2c6,Brijee Unnayan Samity Durgotsab Committee,22.468466,88.384922,"West,, Briji Road, Sreerampur, Garia, Kolkata, West Bengal 700084",Kolkata,CCU-S,97.72083664477479,2024-10-06 20:10:32.69269+00,2024-10-09 19:00:00.242+00,0.7467925760848748,3d094844-70ce-4bd2-bc01-67df8990dfcd
213133ce-6796-412d-af87-6855de01b298,CIT Sarbojanin,22.633426,88.377465,"Baranagar Police Station, 47, Barrackpore Trunk Road, Baranagar - 700090, WB, India",Kolkata,CCU-N,0,2024-10-06 20:10:33.188647+00,2024-10-10 07:36:55.227837+00,1.8251946972798163,17b0160f-c962-437a-9fa6-19eb743dd271
961dc19b-04f2-4098-8d1d-ea14420a36ca,Central Calcutta Youth Association Durga Puja Committee,22.563772,88.3625,"37, Gokul Boral St, Bowbazar, Kolkata, West Bengal 700016",Kolkata,CCU-C,98.63178038566848,2024-10-06 20:10:33.328237+00,2024-10-10 09:13:09.352254+00,0.9222188324174287,801d5775-edef-407f-84ab-153b44322842
c868facd-4d17-4e7d-8b10-eeefa5094a26,Bhowanipur Sarbojanin Durgotsav,22.532387,88.3435,Harish Mukherjee Road Kol- 700025,Kolkata,CCU-S,97.83710306018571,2024-10-06 20:10:31.896494+00,2024-10-09 19:00:00.242+00,0.28784229258652594,e86fb29e-7d2c-457c-82d5-1783c667b846
9c7c8937-840d-4dd2-811a-f033aebcbea0,Chakraberia Sarbojanin,22.533646,88.351891,"Chakraberia Trikon Park, Ward 70, Kolkata - 700019, WB, India",Kolkata,CCU-S,20.38,2024-10-06 20:10:33.400078+00,2024-10-10 08:07:22.089558+00,0.5947820260166411,e86fb29e-7d2c-457c-82d5-1783c667b846
c8bf93c9-b7f5-4d9e-877a-4f9c7bb2e3c7,Chakpara Jubak Brinda Sarbojanin Durgotsav,22.615008,88.317546,"Liluah, Chakpara, West Bengal 711204",Kolkata,HWH,100.43185866887211,2024-10-06 20:10:33.363513+00,2024-10-09 19:00:00.242+00,3.998483044179982,ba2d2d43-3fe7-4320-bb41-34bbc60b4420
c9e10224-0985-449c-a0ba-3a7a8b44d78a,CIT Park Goabagan Sarbojanin Durgotsav Samity,22.591168,88.372663,"10A, Sahitya Parishad Street, Kolkata ? 700006",Kolkata,CCU-N,99.55003127357077,2024-10-06 20:10:33.148973+00,2024-10-10 08:10:06.162796+00,0.9305202598554537,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
e9172026-d559-4a37-8f88-c7e507f7e2f8,Bhowanipur Muktadal,22.527443,88.343616,"Harish Mukherjee Rd, Jatin Das Park, Patuapara, Bhowanipore, Kolkata, West Bengal 700025",Kolkata,CCU-S,45.64,2024-10-06 20:10:31.74038+00,2024-10-10 01:27:23.122472+00,0.46064118606044224,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
8302ac38-e9a4-4987-95f9-4056cc8922c1,Bosepukur Talbagan Sarbojanin,22.516664,88.382412,"Tal Bagan, Bosepukur, Kasba, Kolkata, 700042",Kolkata,CCU-S,94.29931376871771,2024-10-06 20:10:32.594378+00,2024-10-10 09:31:57.252945+00,1.9687327887952433,5517eb14-535a-4511-89e9-3e4a50f1ad8c
c77e8ea5-c004-4f8f-b63a-8bc9e38de23b,Bosepukur Sitala Mandir,22.516581,88.388023,"Loknath Pharmacy, 198, Rajdanga Purbapara RB Connector, Ward 107, Kolkata - 700078, WB, India",Kolkata,CCU-S,99.34302388776956,2024-10-06 20:10:32.452607+00,2024-10-10 09:13:09.34688+00,1.3956534609591233,5517eb14-535a-4511-89e9-3e4a50f1ad8c
af737593-f6eb-471c-ae59-86d01dbfb501,Dakshin Kolkata Sarbojanin Durgotsab,22.524378,88.33448,"Alipore, Kolkata, West Bengal 700027",Kolkata,CCU-S,99.339108501076,2024-10-06 20:10:34.490806+00,2024-10-10 05:31:14.171679+00,1.2335453038974853,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
aacbb67d-26d0-4313-805d-586c7a054b17,D. N. Mitra Square Sarbojanin,22.535506,88.34661,"2/1C, Dr. Rajendra Road, Kolkata-700020",Kolkata,CCU-S,99.70464824630601,2024-10-06 20:10:34.345197+00,2024-10-09 19:45:55.379514+00,0.24734990297945822,e86fb29e-7d2c-457c-82d5-1783c667b846
b45c21a1-f425-40a9-af6f-113ee91e6b97,Baishnabghata Patuli Upanagari,22.471201,88.380142,"Baghajatin, Kolkata - 700086, WB, India",Kolkata,CCU-S,92.67097127105411,2024-10-08 15:13:47.075715+00,2024-10-10 09:31:57.255812+00,1.3195568817126542,3d094844-70ce-4bd2-bc01-67df8990dfcd
f9e93eb6-9b03-44a6-8fed-5fa4010d6a82,Chatterjee Colony Puja Committee,22.506416,88.330704,"P-130 A,S.N Roy Road,Kolkata-700038",Kolkata,CCU-S,100.56337091294256,2024-10-06 20:10:33.735039+00,2024-10-09 19:00:00.242+00,1.0597368114710266,531eec9f-a676-48b2-8054-619f8d764267
f25a495d-3b61-4863-816a-54ea2e687839,Chata Pora Banerjee Bari,22.6870535,88.3701678,"Sodepur, Kamarhati - 700058, WB, India",Kolkata,CCU-N,98.54995961032584,2024-10-06 20:10:33.645068+00,2024-10-10 06:11:46.429134+00,3.737554114706262,a43fc13b-5107-428b-a4fe-96ffb2c58f71
d8676242-4e9f-4449-84f4-67a9c82d9f6c,Dakshineswar Adi Sarbojanin Durgotsab O Dolutsab Samity,22.65922,88.364435,"2b, AC Sarkar Rd, Dakshineswar, Kolkata, West Bengal 700076",Kolkata,CCU-N,99.45741928720794,2024-10-06 20:10:34.74869+00,2024-10-10 05:31:14.175856+00,0.5882052689627799,a43fc13b-5107-428b-a4fe-96ffb2c58f71
d0caf615-f15e-41a6-80fb-6d2f31839ada,Das Bari DurgaPuja,22.7040215,88.3723976,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,11,2024-10-06 20:10:34.950911+00,2024-10-10 06:11:46.43069+00,5.63606586898002,a43fc13b-5107-428b-a4fe-96ffb2c58f71
128a9558-6618-4f4e-988a-7aac816bd508,Deodar Street Balak Sangha,22.526427,88.360239,15/8 Deodar Street Kolkata 700019,Kolkata,CCU-S,99.67242565608825,2024-10-06 20:10:35.20447+00,2024-10-09 19:45:55.376696+00,1.4326613401351422,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
f3136b2b-a426-4fb5-b11d-2c556e5f160b,Garia Mitali Sangha (Naba Durga),22.462793,88.380522,"1-2, Garia Station Rd, Barhans, Garia, Rajpur Sonarpur, West Bengal 700084",Kolkata,HWH,100.65956542431361,2024-10-08 15:19:01.965084+00,2024-10-09 19:00:00.242+00,1.1988379979047008,3d094844-70ce-4bd2-bc01-67df8990dfcd
2ad3c6cb-742e-41f5-a206-37ba770f1bcb,Dakshin Phalguni Club,22.470131,88.379921,"Kolkata - 700086, WB, India",Kolkata,CCU-S,99.35407136239824,2024-10-06 20:10:34.690657+00,2024-10-10 05:31:14.178061+00,1.2928087999339197,3d094844-70ce-4bd2-bc01-67df8990dfcd
4e604070-28b3-45f1-8c6c-4f173d0d9428,Chorbagan Mitra Bari,22.582407,88.362429,"Muktaram Babu Street, Machua Bazar, Kolkata - 700007, WB, India",Kolkata,CCU-N,92.71943596824849,2024-10-06 20:10:33.970334+00,2024-10-10 09:31:57.258358+00,0.20200680157125506,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
7b37b971-8991-4086-99a5-4ef30bb47d10,Chetla Central Association,22.517737,88.334206,"33/4A, Chetla Central Rd, Chetla, Kolkata, West Bengal 700027",Kolkata,CCU-S,91.66982896433983,2024-10-06 20:10:33.803988+00,2024-10-10 08:57:01.105522+00,1.120261248296055,2e86ea56-66ef-4c97-8341-4e066f8d8226
21918ea5-cbf1-4dbe-8301-5bfa14df529a,Darjeepara Sarbojonin Durgotsab Samity,22.592462,88.367956,"Darjipara, Kolkata, West Bengal 700006",Kolkata,CCU-N,97.92753249439419,2024-10-06 20:10:34.860108+00,2024-10-09 19:00:00.242+00,0.48218978259401946,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
965f7e40-f641-44d8-8d12-98aae4b83bc5,Chorbagan Chatterjee House,22.582254,88.362941,"Muktaram Babu Ln, Machua Bazar, Kolkata - 700007, WB, India",Kolkata,CCU-N,37.79,2024-10-06 20:10:33.889857+00,2024-10-10 09:31:57.260596+00,0.22157451620716637,d9f16ea9-84fc-4a04-bb10-972f8ea6a81a
9b59eaa4-aae8-4aa3-9976-798055a8bae1,Cossipore I.H.E Tenant Welfare Association,22.627164,88.37224,"87B, Kasipur Rd , Cossipore Road, Bara Nagar, CIT, Satchasi Para, Kolkata, West Bengal 700035",Kolkata,CCU-N,0,2024-10-06 20:10:34.204118+00,2024-10-09 19:00:00.242+00,2.2130619582763154,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
8045f740-3e34-4b1f-ab8e-b818600d4317,Dakshin Kolkata Tarun Samity Durga Puja,22.515614,88.341925,"23/7/3B, Tollygunge Road, Sahanagar, Kalighat, Kolkata, West Bengal",Kolkata,CCU-S,68.31,2024-10-06 20:10:34.574463+00,2024-10-10 05:31:14.179755+00,0.4344981951313592,182e71b3-4c47-4401-97de-a2a53e3e69d5
00d42c22-e9b9-4c65-a797-dd0b82b2d33f,Daw Bari Bandookwala,22.586186,88.359479,"Sri Krishna Daw Ln, Machua Bazar North, Kolkata - 700007, WB, India",Kolkata,CCU-N,100.65753445801093,2024-10-06 20:10:35.049893+00,2024-10-09 19:00:00.242+00,0.3850077856727168,ad97440c-ef55-499a-bdb7-12bf12f32786
6b458e20-b2a4-4bc8-8ce8-d30e826b4614,Darjeepara Sammilani,22.591429,88.367177,"Beadon Row, Hedua, Kolkata-700006",Kolkata,CCU-N,100.6503293902164,2024-10-06 20:10:34.825356+00,2024-10-09 19:00:00.242+00,0.5471350146616325,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
736551f0-2d56-441b-85b3-ae195a73e699,Darpanarayan St. Sarbojanin Durga Puja,22.587297,88.35433,"Darpanarayan Tagore St, Malapara, Jorabagan, Kolkata, West Bengal 700007",Kolkata,CCU-N,99.25477821876271,2024-10-06 20:10:34.910978+00,2024-10-09 19:00:00.242+00,0.8987983142597723,ad97440c-ef55-499a-bdb7-12bf12f32786
a4341b7e-c87a-488c-9019-41cd521c5577,Taltala Sarbojanin Durgotsab Samity,22.4607493,88.2205434,"3, Durga Charan Doctor Rd, Maula Ali, Taltala, Kolkata, West Bengal 700014, India",Kolkata,CCU-S,100,2024-10-10 09:10:04.11014+00,,8.398567063386825,1ba8a06d-d7b1-41b9-856f-ac07f1daa4a1
3f64f8dd-4cda-48e1-9f50-51c848065169,DA Block,22.5847695,88.4019072,"Bond Forever Jewelry Pvt. Ltd, DA 18, Salt Lake City, Bidhannagar - 700048, WB, India",Kolkata,CCU-E,97.00157580297896,2024-10-06 20:10:34.39511+00,2024-10-10 07:21:24.144175+00,0.5258141480271487,ff5aba31-8fe5-4129-b882-65762b4723e2
de284a75-eb00-42e5-83f3-6420eeacf353,Dakshin Panihati Sarbojonin,22.6881151,88.3774661,"Sodepur, Kamarhati - 700114, WB, India",Kolkata,CCU-N,97.43871571055513,2024-10-06 20:10:34.639274+00,2024-10-10 06:11:46.427239+00,3.8485123664157337,6c5c0678-590f-4aad-a523-f1b830d07ee6
44a8baaa-d368-4da6-ac9a-7dc572bcc0e8,Chandranat Chatterjee Street Sarbojanin Durgotsab,22.534751,88.345869,"2/1 A, Chandranath Chatterjee Street, Bhawanipur, Kolkata - 700025",Kolkata,CCU-S,100.57537716425551,2024-10-06 20:10:33.56101+00,2024-10-09 19:00:00.242+00,0.15993516683237735,e86fb29e-7d2c-457c-82d5-1783c667b846
ecd0c22e-2673-41f7-963f-b2d101654d87,Deshbandhunagar Sarbojanin Durgotsab,22.612775,88.423516,"AA-8/4 Deshbandhunagar, Baguiati, Kolkata-700059",Kolkata,CCU-N,96.46349292706147,2024-10-06 20:10:35.292714+00,2024-10-10 06:52:33.276707+00,2.6132649991952825,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
ef4b9297-d587-41ef-9d7a-54cbcfb8feb1,Club Road Bylane Durga Puja Committee,22.7037187,88.3718286,"Sodepur, Khardaha - 700114, WB, India",Kolkata,CCU-N,95.65624419176874,2024-10-06 20:10:34.043875+00,2024-10-10 06:11:46.432998+00,5.593845848172283,a43fc13b-5107-428b-a4fe-96ffb2c58f71
7310f9bd-4a6a-4a5b-a8f4-70d1ff8e6336,Chetla Sarbasadharaner Durgotsab,22.517326,88.339939,"Shop No-69/3B,, Chetla Rd, Kolkata, West Bengal 700027",Kolkata,CCU-S,126.09,2024-10-06 20:10:33.846042+00,2024-10-10 09:29:20.782485+00,0.6273759164999025,182e71b3-4c47-4401-97de-a2a53e3e69d5
06c9c48b-fdef-4f3e-9407-e7495b72d0ab,DB Block,22.5862889,88.4049385,"Sector I, Bidhannagar - 700064, WB, India",Kolkata,CCU-E,100.32365413110699,2024-10-06 20:10:34.438529+00,2024-10-09 19:00:00.242+00,0.3137107866059175,e4f363f7-cb0b-49fa-bcf6-b8959c33ef53
33602a1a-4063-4661-84af-f48b7d41ae6d,Dakshin Pally Sarbojonin,22.6978082,88.3861413,"Sodepur, Khardaha - 700110, WB, India",Kolkata,CCU-N,97.3872352021569,2024-10-06 20:10:34.601905+00,2024-10-10 06:11:46.434567+00,4.979782432501633,6c5c0678-590f-4aad-a523-f1b830d07ee6
3068792f-e8b8-4282-a7bf-70096231f73c,D. N. Ghosh Road Sarbojanin Durgotsav Commitee,22.482359,88.184095,"24, D.N. Ghosh Rd, Maity Para, Samanta Para, Budge Budge, Kolkata, West Bengal 700137",Kolkata,CCU-S,4,2024-10-06 20:10:34.328224+00,2024-10-09 19:00:00.242+00,12.544943391825065,1ba8a06d-d7b1-41b9-856f-ac07f1daa4a1
b4e1bb22-14c0-4dac-b2e5-e38c78ded3e2,Deshapriya Park Durgotsab,22.518439,88.353527,"Rash Behari Ave, Manoharpukur, Kalighat, Kolkata, West Bengal 700029",Kolkata,CCU-S,99.39,2024-10-06 20:10:35.238129+00,2024-10-10 08:39:11.923644+00,0.7979845510119921,182e71b3-4c47-4401-97de-a2a53e3e69d5
21b4f9dc-50cf-4d27-b962-b67095d25ab4,Chandranath Chatterjee Street,22.52669,88.345848,"Seagull, 31A, Shyama Prasad Mukherjee Road, Ward 72, Kolkata - 700053, WB, India",Kolkata,CCU-S,50.71,2024-10-06 20:10:33.611977+00,2024-10-10 06:37:20.671583+00,0.27789347188854946,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
da8f9818-2021-4b35-80c6-cf5af886a22f,Dhakuria Pragati Sangha Durga Puja,22.508624,88.371807,"30C, Dhakuria, Tanu Pukur, Kolkata, West Bengal 700031",Kolkata,CCU-S,99.50562889714882,2024-10-06 20:10:35.340125+00,2024-10-10 09:13:09.354866+00,2.7007384177835356,a112df8b-2feb-4181-b07b-8656d6a63351
df14f3d7-9c73-431a-ab66-e3016204cd9e,Colootala Dhar Bari,22.573947,88.357806,"Dendra Mullick Ln, Central Avenue 2, Kolkata - 700073, WB, India",Kolkata,CCU-N,98.33509142287883,2024-10-06 20:10:34.168276+00,2024-10-10 03:51:59.339108+00,0.1927161405921855,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
4b18c12d-e321-4b1c-8dbc-25e1456ffad6,Cossipore Shakti Sangha,22.624208,88.37249,"8A Gopi Mondal Lane, Kolkata- 700002",Kolkata,CCU-N,2,2024-10-06 20:10:34.239436+00,2024-10-09 19:00:00.242+00,2.1108547031929588,389a7dbb-ca50-4fec-9a3a-eb32caa250dd
552752e2-4473-4e80-b8d1-a352c223231e,Dum Dum Park Bharat Chakra,22.610102,88.414169,"Tank No. 2, Dum Dum Park, South Dum Dum, Kolkata- 700055",Kolkata,CCU-N,38.31,2024-10-06 20:10:35.908154+00,2024-10-10 08:26:11.252361+00,2.19161463123525,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
3e385196-316a-484d-9013-8147a7ca6cec,Ekta Oleander Resident,22.55891,88.379943,"Radhanath Chowdhury Road, Seal Lane, Tangra, Kolkata, West Bengal 700015",Kolkata,CCU-C,62.9,2024-10-06 20:10:36.952726+00,2024-10-10 07:30:35.173363+00,1.2662224353398417,49b54ead-fc73-40d3-8a07-616e58170615
e3608905-7065-460f-ac23-4e8567eab3f5,Dum Dum Tarun Dal Association,22.610051,88.419617,"60, Shyam Nagar Road, Dum Dum Park, South Dum Dum, Kolkata, West Bengal 700055",Kolkata,CCU-N,53.2,2024-10-06 20:10:36.296748+00,2024-10-10 08:17:42.563837+00,2.2195272413982656,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
3ef46151-7c9c-4fd1-9d88-5c81459edca1,Diamond City West Welfare Society,22.484178,88.301672,"18, Ho Chi Minh Sarani, Bakultala, Behala, Kolkata, West Bengal 700061",Kolkata,CCU-S,24.85,2024-10-06 20:10:35.596591+00,2024-10-10 03:16:08.112128+00,1.263800831717571,548cfbb1-4ff7-4f9c-ab78-537c78920ee3
ec37a029-ca99-4a54-bab4-ca172d8ac37e,Dum Dum Park Sarbojanin Durga Puja Committee,22.609514,88.4164,"225/1, Dum Dum Park, South Dum Dum, Kolkata, West Bengal 700055",Kolkata,CCU-N,55.19,2024-10-06 20:10:36.036628+00,2024-10-10 08:26:11.254429+00,2.122837898057412,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
ee608668-1cc9-4842-84fe-689e7c45e411,Durga Puja of 4 Ghosh Lane,22.585108,88.370789,"Sealdah North, Kolkata - 700006, WB, India",Kolkata,CCU-C,100.60198159884222,2024-10-06 20:10:36.491189+00,2024-10-09 19:00:00.242+00,0.8228743366940574,ad97440c-ef55-499a-bdb7-12bf12f32786
ec4f4117-cb0e-4c76-8f5c-4c8aea7b991a,Durgabari,22.499889,88.315765,"Brahmo Samaj Road, Behala, Kolkata - 700034, WB, India",Kolkata,CCU-S,97.54867316887184,2024-10-06 20:10:36.501578+00,2024-10-10 09:05:40.629495+00,0.19504432622801682,6f4c7217-94dd-4db3-8cb5-3a85f1fdbac5
942a4d04-a45e-4544-b7ab-1f0d4c8c769d,Dutta Family Hatkhola - Madan Mohan Dutta,22.593849,88.354017,"Madan Mohan Dutta Lane, Ward 20, Kolkata - 711107, WB, India",Kolkata,CCU-N,96.56771962657963,2024-10-06 20:10:36.602814+00,2024-10-10 07:08:41.731908+00,1.1819006907045266,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
684aad40-4058-41c1-8113-d13d4df2f83f,Ekdalia Evergreen Club Durga Puja,22.521216,88.366581,"15, Ekdalia Road, Ekdalia, Ballygunge, Kolkata, West Bengal 700019",Kolkata,CCU-S,49.14,2024-10-06 20:10:36.928747+00,2024-10-10 09:31:13.004948+00,2.091338081010446,491e3fa0-696f-4194-b3c1-4c60a7e1f92d
5daa45f9-6baa-4931-8276-532d6e4ffac3,Eden City Durga Puja,22.493402,88.210956,"New Budge Budge Trunk Road, Parbangla, Sarengabad, Kolkata-700137",Kolkata,CCU-S,4,2024-10-06 20:10:36.802897+00,2024-10-09 19:00:00.242+00,10.387447537016973,68356bfc-0e55-420a-b46e-7d39f376f90b
9d73c850-c281-4937-8a5e-d30c4f7e069a,Diamond Park Sabojanin Durgotsav Committee,22.45192,88.304284,"P-62, Diamond Park, Joka, Kolkata, West Bengal 700104",Kolkata,CCU-S,97.70791815417358,2024-10-06 20:10:35.637264+00,2024-10-09 19:00:00.242+00,0.2627886211999592,1ba8a06d-d7b1-41b9-856f-ac07f1daa4a1
a0b673d1-858a-45c3-96cf-230cb0b5175a,Entally Kantal Bagan Durga Puja Committee,22.557502,88.371924,"35/A, Entally, Kolkata, West Bengal 700014",Kolkata,CCU-C,4.5,2024-10-06 20:10:37.017118+00,2024-10-09 19:00:00.242+00,1.0800386332677565,49b54ead-fc73-40d3-8a07-616e58170615
83cd6f96-85b9-499e-8c3d-1f14bc0fe841,Shyamapally Shyama Sangha,22.49152,88.37159,"Ananda Pally, Kolkata - 700032, WB, India",Kolkata,CCU-S,99.65407010554696,2024-10-06 20:10:59.308982+00,2024-10-10 08:07:23.011231+00,2.284401287999268,4db37870-5612-4412-96e0-177887986262
ecf68bc8-5b19-455a-a4ca-fad15a0ba91f,Dhiren Charu Smriti Sangha,22.561184,88.405335,"1a/2a Ramkrishna Naskar Lane,CIT More, Beleghata, Kolkata, West Bengal 700010",Kolkata,CCU-E,100.56330213516846,2024-10-06 20:10:35.570625+00,2024-10-09 19:00:00.242+00,1.3410548761958316,d4e43d7a-5bf7-42fd-91cd-2361c78e56f3
915220a4-bd1b-449c-9fe3-3d39f0d16a47,Dipabali Co-Operative Housing Puja Committee,22.48686,88.391007,"1050/2, P G, Survey Park, Santoshpur, Kolkata, West Bengal 700075",Kolkata,CCU-S,99.66608878798887,2024-10-06 20:10:35.768432+00,2024-10-10 09:05:40.622132+00,0.29989842319176274,adb0c2c5-908b-4693-9855-72c4b5b2f462
c798f482-c5ac-43f6-a3f3-8886fe91235d,Rabindranagar Pally Unnayan Samiti Durga manch,22.679827,88.284145,"Station Pally, Dankuni, West Bengal 712311",Kolkata,HWH,96.7006837994369,2024-10-08 15:19:01.973035+00,2024-10-10 07:36:55.234075+00,8.656698113372276,a43fc13b-5107-428b-a4fe-96ffb2c58f71
80c7f7f3-2512-4951-bffb-52189671f85e,Dum Dum Park Tarun Sangha,22.610095,88.411637,"Tank No 3, Dum Dum Park, South Dum Dum, Kolkata, West Bengal 700055",Kolkata,CCU-N,98.18439280242593,2024-10-06 20:10:36.060236+00,2024-10-10 08:26:14.871222+00,2.223503115867297,ec2f65d6-1fae-4116-bae4-f7b72c4d9399
7e1ef58e-dc5e-4be0-bc21-97dff00284c6,Entally Udayan Sangha,22.557594,88.367002,"16, Haralal Das St, Entally, Kolkata, West Bengal 700014",Kolkata,CCU-C,100.52455356409492,2024-10-06 20:10:37.054027+00,2024-10-09 19:00:00.242+00,1.1643152883348664,49b54ead-fc73-40d3-8a07-616e58170615
8e664e82-e523-48a9-884a-5fce1a0fe35c,Dhalua Naboday Sangha,22.472903,88.407973,"Dhalua (West), at Shiv Durga Mandir, Near Saha Panchil",Kolkata,CCU-S,3.5,2024-10-06 20:10:35.441474+00,2024-10-09 19:00:00.242+00,1.02418706676259,1d43be6c-48af-432b-bfdf-f1080fac51dc
2f0bf4ee-cdfb-41d2-bd4b-2bdf6a2338bc,Durga Charan Mitra Thakur Dalan,22.592106,88.365225,"Beadan Row, Shobha Bazar East, Kolkata - 700003, WB, India",Kolkata,CCU-N,100.56685969503359,2024-10-06 20:10:36.456197+00,2024-10-09 19:00:00.242+00,0.43626178648671965,4e9bfc76-4813-4e06-b306-bdfdd3df45a5
03e772aa-36a4-43df-9954-1f40ee2313a3,Eden Residency Puja Committee,22.483302,88.411073,"2813, Nayabad Ave, Daspara, Rangapara, Nayabad, Kolkata, West Bengal 700094",Kolkata,CCU-S,98.48860289864466,2024-10-06 20:10:36.842629+00,2024-10-10 09:05:40.634748+00,1.8395342003505517,1d43be6c-48af-432b-bfdf-f1080fac51dc
6cadf793-1b3b-4c4d-8070-8eb28ee67815,Dutta Bari,22.568145,88.360783,"Hidaram Banerjee Ln, Chandni Chowk East, Kolkata - 700013, WB, India",Kolkata,CCU-N,98.50808946201266,2024-10-06 20:10:36.557189+00,2024-10-09 19:00:00.242+00,0.5227272463543429,92ddde6b-2c26-4ea1-89ba-4d29592bde1e
